"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"18.01.2026, 15:00:00";"Sonntag";"47";"Spieltag 12";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"USC Münster IV";"USC Münster e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"0:3 / 52:75";"Vitus-Sportcenter (48351 Everswinkel)";"0:3 / 52:75";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"52:75";"67";"0";"3";"19";"25";"24";"10";"25";"18";"23";"25";"25";
"18.01.2026, 16:30:00";"Sonntag";"48";"Spieltag 12";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"0:3 / 58:75";"Vitus-Sportcenter (48351 Everswinkel)";"0:3 / 58:75";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"58:75";"81";"0";"3";"21";"25";"30";"14";"25";"23";"23";"25";"28";
"24.01.2026, 14:00:00";"Samstag";"51";"Spieltag 13";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"3:2 / 100:79";"Westtorhalle (48324 Sendenhorst)";"3:2 / 100:79";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"100:79";"94";"3";"2";"25";"11";"18";"18";"25";"22";"25";"11";"19";"17";"25";"21";"15";"7";"14";
"24.01.2026, 15:00:00";"Samstag";"49";"Spieltag 13";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"3:2 / 110:95";"Sporthalle der Mosaikschule (48161 Münster)";"3:2 / 110:95";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"110:95";"127";"3";"2";"25";"21";"28";"24";"26";"32";"21";"25";"26";"25";"20";"28";"15";"3";"13";
"24.01.2026, 15:30:00";"Samstag";"52";"Spieltag 13";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"0:3 / 72:79";"Westtorhalle (48324 Sendenhorst)";"0:3 / 72:79";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"72:79";"167";"0";"3";"22";"25";"116";"25";"27";"26";"25";"27";"25";
"24.01.2026, 16:30:00";"Samstag";"50";"Spieltag 13";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"3:2 / 109:103";"Sporthalle der Mosaikschule (48161 Münster)";"3:2 / 109:103";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"109:103";"127";"3";"2";"25";"23";"26";"24";"26";"32";"20";"25";"26";"25";"20";"26";"15";"9";"17";
"01.02.2026, 11:00:00";"Sonntag";"53";"Spieltag 14";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"USC Münster IV";"USC Münster e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"2:3 / 103:101";"Beverhalle (48346 Ostbevern)";"2:3 / 103:101";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"103:101";"115";"2";"3";"25";"16";"22";"22";"25";"25";"25";"20";"27";"23";"25";"27";"8";"15";"14";
"01.02.2026, 12:30:00";"Sonntag";"54";"Spieltag 14";"USC Münster IV";"USC Münster e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"3:0 / 75:60";"Beverhalle (48346 Ostbevern)";"3:0 / 75:60";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"75:60";"71";"3";"0";"25";"22";"25";"25";"21";"23";"25";"17";"23";
"01.02.2026, 15:00:00";"Sonntag";"55";"Spieltag 14";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"0:3 / 50:75";"Vitus-Sportcenter (48351 Everswinkel)";"0:3 / 50:75";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"50:75";"57";"0";"3";"15";"25";"16";"15";"25";"21";"20";"25";"20";
"01.02.2026, 16:30:00";"Sonntag";"56";"Spieltag 14";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"1:3 / 69:91";"Vitus-Sportcenter (48351 Everswinkel)";"1:3 / 69:91";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"69:91";"136";"1";"3";"25";"16";"68";"14";"25";"21";"18";"25";"26";"12";"25";"21";
"14.02.2026, 14:30:00";"Samstag";"59";"Spieltag 15";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"3:2 / 111:102";"Sporthalle der Mosaikschule (48161 Münster)";"3:2 / 111:102";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"111:102";"119";"3";"2";"25";"19";"20";"20";"25";"25";"25";"27";"30";"25";"17";"23";"16";"14";"21";
"15.02.2026, 11:00:00";"Sonntag";"57";"Spieltag 15";"USC Münster IV";"USC Münster e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"USC Münster IV";"USC Münster e.V.";"1:3 / 84:101";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"1:3 / 84:101";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"84:101";"105";"1";"3";"28";"26";"32";"19";"25";"24";"22";"25";"26";"15";"25";"23";
"15.02.2026, 12:30:00";"Sonntag";"58";"Spieltag 15";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"USC Münster IV";"USC Münster e.V.";"USC Münster IV";"USC Münster e.V.";"3:1 / 98:88";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"3:1 / 98:88";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"98:88";"112";"3";"1";"25";"19";"29";"25";"22";"28";"23";"25";"27";"25";"22";"28";
"21.02.2026, 12:00:00";"Samstag";"63";"Spieltag 16";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"USC Münster IV";"USC Münster e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"0:3 / 51:75";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"0:3 / 51:75";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"51:75";"70";"0";"3";"16";"25";"24";"14";"25";"20";"21";"25";"26";
"21.02.2026, 13:30:00";"Samstag";"64";"Spieltag 16";"SV Greven";"Sportverein Greven 2021 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"1:3 / 92:98";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"1:3 / 92:98";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"92:98";"172";"1";"3";"25";"20";"82";"18";"25";"27";"23";"25";"30";"26";"28";"33";
"21.02.2026, 14:30:00";"Samstag";"61";"Spieltag 16";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"3:0 / 75:37";"Anne-Frank-Schule (49477 Ibbenbüren)";"3:0 / 75:37";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"75:37";"67";"3";"0";"25";"11";"21";"25";"11";"21";"25";"15";"25";
"21.02.2026, 16:00:00";"Samstag";"62";"Spieltag 16";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"3:2 / 102:107";"Anne-Frank-Schule (49477 Ibbenbüren)";"3:2 / 102:107";"2025/26";"Bezirksliga 14 Frauen";"weiblich";"102:107";"158";"3";"2";"25";"23";"64";"16";"25";"23";"25";"18";"26";"18";"25";"24";"18";"16";"21";
"03.03.2026, 18:30:00";"Dienstag";"60";"Spieltag 15";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"Vitus-Sportcenter (48351 Everswinkel)";"Vitus-Sportcenter (48351 Everswinkel)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"07.03.2026, 15:00:00";"Samstag";"67";"Spieltag 17";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"07.03.2026, 16:30:00";"Samstag";"68";"Spieltag 17";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"USC Münster IV";"USC Münster e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"BSV Ostbevern II";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"08.03.2026, 11:00:00";"Sonntag";"65";"Spieltag 17";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"08.03.2026, 12:30:00";"Sonntag";"66";"Spieltag 17";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"SG Sendenhorst II";"SG Sendenhorst 1910 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.03.2026, 12:00:00";"Samstag";"69";"Spieltag 18";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"TSC Gievenbeck III";"TSC Münster-Gievenbeck e.V.";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.03.2026, 13:30:00";"Samstag";"70";"Spieltag 18";"SC DJK Everswinkel";"SC DJK Everswinkel 1959 e.V.";"SV Blau-Weiß Aasee IV";"SV Blau-Weiß Aasee e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"TuS Saxonia Münster III";"TuS Saxonia Münster 1883 e.V.";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"Städtisches Wilhelm-Hittorf-Gymnasium (48151 Münster)";"-";"2025/26";"Bezirksliga 14 Frauen";"weiblich";
"21.03.2026, 15:00:00";"Samstag";"71";"Spieltag 18";"SV Greven";"Sportverein Greven 2021 e.V.";"VSG Ibbenbüren";"DJK Arminia Ibbenbüren e.V.";"USC Münster IV";"USC Münster e.V.";"SV Greven";"Sportverein Greven 2021 e.V.";"Mühlenbachhalle (48268 Greven)";"Mühlenbachhalle (48268 Greven)";"-";"2025/26";"Bezirksliga 14 Frauen";"w
