"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"30.01.2027, 16:00:00";"Samstag";"70";"Spieltag 14";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"30.01.2027, 18:00:00";"Samstag";"67";"Spieltag 14";"VfL Telstar Bochum";"1. VC Telstar Bochum";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"31.01.2027, 14:00:00";"Sonntag";"66";"Spieltag 14";"1. VC Minden";"1. VC Minden von 1987 e.V.";"USC Münster III";"USC Münster e.V.";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"31.01.2027, 17:00:00";"Sonntag";"69";"Spieltag 14";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"13.02.2027, 15:00:00";"Samstag";"72";"Spieltag 15";"USC Münster III";"USC Münster e.V.";"SC Halle";"SC Halle 1919 e.V.";"-";"";"USC Münster III";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"13.02.2027, 16:00:00";"Samstag";"74";"Spieltag 15";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"13.02.2027, 18:00:00";"Samstag";"75";"Spieltag 15";"TV Mesum";"TV Mesum 1950 e.V.";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"14.02.2027, 14:00:00";"Sonntag";"71";"Spieltag 15";"SSV Meschede";"SSV Meschede e.V.";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"14.02.2027, 17:00:00";"Sonntag";"73";"Spieltag 15";"SC Hennen";"SC 1912 Hennen e.V.";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.02.2027, 16:30:00";"Samstag";"80";"Spieltag 16";"1. VC Minden";"1. VC Minden von 1987 e.V.";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.02.2027, 18:00:00";"Samstag";"76";"Spieltag 16";"SC Hennen";"SC 1912 Hennen e.V.";"USC Münster III";"USC Münster e.V.";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.02.2027, 18:00:00";"Samstag";"77";"Spieltag 16";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"SC Halle";"SC Halle 1919 e.V.";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.02.2027, 18:00:00";"Samstag";"79";"Spieltag 16";"VfL Telstar Bochum";"1. VC Telstar Bochum";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.02.2027, 19:00:00";"Samstag";"78";"Spieltag 16";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"SSV Meschede";"SSV Meschede e.V.";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"06.03.2027, 15:30:00";"Samstag";"85";"Spieltag 17";"SC Halle";"SC Halle 1919 e.V.";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"-";"";"SC Halle";"SC Halle 1919 e.V.";"Sporthalle Masch 2 (33790 Halle)";"Sporthalle Masch 2 (33790 Halle)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"06.03.2027, 16:00:00";"Samstag";"82";"Spieltag 17";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"SC Hennen";"SC 1912 Hennen e.V.";"-";"";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"Heinrich-Böll-Gesamtschule (46147 Oberhausen)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"06.03.2027, 18:00:00";"Samstag";"83";"Spieltag 17";"TV Mesum";"TV Mesum 1950 e.V.";"1. VC Minden";"1. VC Minden von 1987 e.V.";"-";"";"TV Mesum";"TV Mesum 1950 e.V.";"Alexander-von-Humboldt Schule (48432 Rheine)";"Alexander-von-Humboldt Schule (48432 Rheine)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"06.03.2027, 18:00:00";"Samstag";"84";"Spieltag 17";"SSV Meschede";"SSV Meschede e.V.";"VfL Telstar Bochum";"1. VC Telstar Bochum";"-";"";"SSV Meschede";"SSV Meschede e.V.";"Schule unter dem Regenbogen (59872 Meschede)";"Schule unter dem Regenbogen (59872 Meschede)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"07.03.2027, 17:00:00";"Sonntag";"81";"Spieltag 17";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"USC Münster III";"USC Münster e.V.";"-";"";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"Sportzentrum Westenfeld (44867 Bochum)";"Sportzentrum Westenfeld (44867 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.03.2027, 15:00:00";"Samstag";"90";"Spieltag 18";"USC Münster III";"USC Münster e.V.";"TV Jahn Königshardt";"TV Jahn 1911 Königshardt e.V.";"-";"";"USC Münster III";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.03.2027, 16:00:00";"Samstag";"86";"Spieltag 18";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"TB Höntrop";"Turnbund Höntrop 1887 e.V.";"-";"";"SG Sendenhorst";"SG Sendenhorst 1910 e.V.";"Westtorhalle (48324 Sendenhorst)";"Westtorhalle (48324 Sendenhorst)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.03.2027, 18:00:00";"Samstag";"87";"Spieltag 18";"VfL Telstar Bochum";"1. VC Telstar Bochum";"SC Halle";"SC Halle 1919 e.V.";"-";"";"VfL Telstar Bochum";"1. VC Telstar Bochum";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"Annette-von-Droste-Hülshoff-Schule (44789 Bochum)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"20.03.2027, 18:00:00";"Samstag";"89";"Spieltag 18";"SC Hennen";"SC 1912 Hennen e.V.";"TV Mesum";"TV Mesum 1950 e.V.";"-";"";"SC Hennen";"SC 1912 Hennen e.V.";"Sportpark Hennen (58640 Iserlohn)";"Sportpark Hennen (58640 Iserlohn)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
"21.03.2027, 14:00:00";"Sonntag";"88";"Spieltag 18";"1. VC Minden";"1. VC Minden von 1987 e.V.";"SSV Meschede";"SSV Meschede e.V.";"-";"";"1. VC Minden";"1. VC Minden von 1987 e.V.";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"Otto-Michelsohn-Sportzentrum (2-fach Halle) (32427 Minden)";"-";"2026/27";"Oberliga 2 Frauen";"weiblich";
