Datum;Uhrzeit;Wochentag;#;ST;Heim;Gast;SR;Gastgeber;Austragungsort/Ergebnis;Ort;Ergebnis;Saison;Spielrunde;Geschlecht;Satzpunkte;Ballpunkte;Spieldauer;Zuschauerzahl;Satzpunkte 1;:;Satzpunkte 2;Satz 1 - Ballpunkte 1;:.1;Satz 1 - Ballpunkte 2;Satz 1 - Satzdauer;Satz 2 - Ballpunkte 1;:.2;Satz 2 - Ballpunkte 2;Satz 2 - Satzdauer;Satz 3 - Ballpunkte 1;:.3;Satz 3 - Ballpunkte 2;Satz 3 - Satzdauer;Satz 4 - Ballpunkte 1;:.4;Satz 4 - Ballpunkte 2;Satz 4 - Satzdauer;Satz 5 - Ballpunkte 1;:.5;Satz 5 - Ballpunkte 2;Satz 5 - Satzdauer;Unnamed: 42;USC_Team;Unnamed: 41;Unnamed: 33;Datum_DT;Tag
08.11.2025;13:00;Samstag;15;Spieltag 2;VV Humann Essen;USC-U16-1;VoR Paderborn;USC-U16-1;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-11-08;Sa
08.11.2025;13:30;Samstag;13;Spieltag 2;BSV Ostbevern;USC-U16-2;VoR Paderborn II;USC-U16-2;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-11-08;Sa
08.11.2025;13:30;Samstag;20;Spieltag 3;SV Ems Westbevern;USC-U13;Telekom Post SV Bielefeld II;SV Ems Westbevern;St.-Christophorus-Schule (48291 Telgte);St.-Christophorus-Schule (48291 Telgte);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-11-08;Sa
08.11.2025;14:45;Samstag;21;Spieltag 3;VoR Paderborn;USC-U13;SV Ems Westbevern;SV Ems Westbevern;St.-Christophorus-Schule (48291 Telgte);St.-Christophorus-Schule (48291 Telgte);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-11-08;Sa
08.11.2025;15:00;Samstag;4145;Spieltag 23;USC2;VCO Münster;-;USC2;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-11-08;Sa
09.11.2025;11:00;Sonntag;10;Spieltag 2;SV Wachtberg;VV Schwerte;USC-U14-1;SV Wachtberg;Dreifachturnhalle Berkum (53343 Wachtberg-Berkum);Dreifachturnhalle Berkum (53343 Wachtberg-Berkum);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-11-09;So
09.11.2025;11:00;Sonntag;10;Spieltag 2;SV Blau-Weiß Aasee;USC-U18;SC Hennen;SV Blau-Weiß Aasee;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-11-09;So
09.11.2025;11:00;Sonntag;16;Spieltag 2;RC Sorpesee;VoR Paderborn II;USC-U14-2;RC Sorpesee;Freie Schule am See (59846 Sundern);Freie Schule am See (59846 Sundern);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-11-09;So
09.11.2025;12:00;Sonntag;11;Spieltag 2;VV Schwerte;USC-U14-1;SV Wachtberg;SV Wachtberg;Dreifachturnhalle Berkum (53343 Wachtberg-Berkum);Dreifachturnhalle Berkum (53343 Wachtberg-Berkum);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-11-09;So
09.11.2025;12:00;Sonntag;11;Spieltag 2;USC-U18;SC Hennen;SV Blau-Weiß Aasee;SV Blau-Weiß Aasee;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-11-09;So
09.11.2025;12:00;Sonntag;17;Spieltag 2;VoR Paderborn II;USC-U14-2;RC Sorpesee;RC Sorpesee;Freie Schule am See (59846 Sundern);Freie Schule am See (59846 Sundern);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-11-09;So
09.11.2025;13:00;Sonntag;12;Spieltag 2;USC-U14-1;SV Wachtberg;VV Schwerte;SV Wachtberg;Dreifachturnhalle Berkum (53343 Wachtberg-Berkum);Dreifachturnhalle Berkum (53343 Wachtberg-Berkum);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-11-09;So
09.11.2025;13:00;Sonntag;12;Spieltag 2;SC Hennen;SV Blau-Weiß Aasee;USC-U18;SV Blau-Weiß Aasee;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-11-09;So
09.11.2025;13:00;Sonntag;18;Spieltag 2;USC-U14-2;RC Sorpesee;VoR Paderborn II;RC Sorpesee;Freie Schule am See (59846 Sundern);Freie Schule am See (59846 Sundern);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-11-09;So
15.11.2025;12:00;Samstag;23;Spieltag 6;TuS Saxonia Münster IV;USC5;SV Blau-Weiß Aasee V;TuS Saxonia Münster IV;Mathilde-Anneke-Gesamtschule (48145 Münster);Mathilde-Anneke-Gesamtschule (48145 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-11-15;Sa
15.11.2025;12:00;Samstag;31;Spieltag 7;SC Münster 08 II;USC7;SV Blau-Weiß Aasee IX;SC Münster 08 II;Sporthalle Ost (Zweifachhalle) (48145 Münster);Sporthalle Ost (Zweifachhalle) (48145 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC7;;;2025-11-15;Sa
15.11.2025;13:00;Samstag;4025;Spieltag 5;USC2;TV Cloppenburg;-;USC2;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-11-15;Sa
15.11.2025;13:15;Samstag;24;Spieltag 6;SV Blau-Weiß Aasee V;USC6;TuS Saxonia Münster IV;TuS Saxonia Münster IV;Mathilde-Anneke-Gesamtschule (48145 Münster);Mathilde-Anneke-Gesamtschule (48145 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-11-15;Sa
15.11.2025;15:00;Samstag;32;Spieltag 7;USC3;RC Sorpesee II;-;USC3;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 2 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC3;;;2025-11-15;Sa
15.11.2025;18:30;Samstag;2033;Spieltag 9;VfB Suhl LOTTO Thüringen;USC1;-;VfB Suhl LOTTO Thüringen;Sporthalle Wolfsgrube (98527 Suhl);Sporthalle Wolfsgrube (98527 Suhl);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-11-15;Sa
16.11.2025;13:00;Sonntag;27;Spieltag 7;USC4;TuS Saxonia Münster III;TSC Gievenbeck III;USC4;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-11-16;So
16.11.2025;13:00;Sonntag;33;Spieltag 7;USC8;TSC Gievenbeck VI;-;USC8;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC8;;;2025-11-16;So
16.11.2025;14:30;Sonntag;28;Spieltag 7;TSC Gievenbeck III;SV Greven;USC4;USC4;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-11-16;So
22.11.2025;12:00;Samstag;31;Spieltag 8;TuS Saxonia Münster III;BSV Ostbevern II;USC4;TuS Saxonia Münster III;Mathilde-Anneke-Gesamtschule (48145 Münster);Mathilde-Anneke-Gesamtschule (48145 Münster);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-11-22;Sa
22.11.2025;13:30;Samstag;32;Spieltag 8;USC4;TSC Gievenbeck III;TuS Saxonia Münster III;TuS Saxonia Münster III;Mathilde-Anneke-Gesamtschule (48145 Münster);Mathilde-Anneke-Gesamtschule (48145 Münster);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-11-22;Sa
22.11.2025;14:00;Samstag;36;Spieltag 8;USC7;SC Münster 08 III;SC Münster 08 II;USC7;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC7;;;2025-11-22;Sa
22.11.2025;15:00;Samstag;37;Spieltag 8;SC Münster 08 II;USC8;USC7;USC7;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC8;;;2025-11-22;Sa
22.11.2025;18:00;Samstag;40;Spieltag 8;DJK Sportfreunde Datteln;USC3;-;DJK Sportfreunde Datteln;Comenius Gymnasium (45711 Datteln);Comenius Gymnasium (45711 Datteln);-;2025/26;Oberliga 2 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC3;;;2025-11-22;Sa
22.11.2025;19:00;Samstag;4033;Spieltag 6;BSV Ostbevern;USC2;-;BSV Ostbevern;Beverhalle (48346 Ostbevern);Beverhalle (48346 Ostbevern);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-11-22;Sa
29.11.2025;13:00;Samstag;4037;Spieltag 7;USC2;SCU Emlichheim;-;USC2;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-11-29;Sa
29.11.2025;15:00;Samstag;19;Spieltag 3;SC Union Lüdinghausen;VV Schwerte;USC-U16-1;SC Union Lüdinghausen;Drei-Burgen-Arena (59348 Lüdinghausen);Drei-Burgen-Arena (59348 Lüdinghausen);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-11-29;Sa
29.11.2025;15:00;Samstag;15;Spieltag 3;Telekom Post SV Bielefeld;BSV Ostbevern II;USC-U16-2;Telekom Post SV Bielefeld;Almhalle 1 (33615 Bielefeld);Almhalle 1 (33615 Bielefeld);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-11-29;Sa
29.11.2025;15:00;Samstag;22;Spieltag 4;VoR Paderborn;VoR Paderborn II;USC-U13;VoR Paderborn;Fürstenberg Halle (33102 Paderborn);Fürstenberg Halle (33102 Paderborn);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-11-29;Sa
29.11.2025;16:00;Samstag;20;Spieltag 3;VV Schwerte;USC-U16-1;SC Union Lüdinghausen;SC Union Lüdinghausen;Drei-Burgen-Arena (59348 Lüdinghausen);Drei-Burgen-Arena (59348 Lüdinghausen);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-11-29;Sa
29.11.2025;16:15;Samstag;16;Spieltag 3;BSV Ostbevern II;USC-U16-2;Telekom Post SV Bielefeld;Telekom Post SV Bielefeld;Almhalle 1 (33615 Bielefeld);Almhalle 1 (33615 Bielefeld);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-11-29;Sa
29.11.2025;16:15;Samstag;23;Spieltag 4;VoR Paderborn II;USC-U13;VoR Paderborn;VoR Paderborn;Fürstenberg Halle (33102 Paderborn);Fürstenberg Halle (33102 Paderborn);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-11-29;Sa
29.11.2025;17:00;Samstag;21;Spieltag 3;USC-U16-1;SC Union Lüdinghausen;VV Schwerte;SC Union Lüdinghausen;Drei-Burgen-Arena (59348 Lüdinghausen);Drei-Burgen-Arena (59348 Lüdinghausen);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-11-29;Sa
29.11.2025;17:15;Samstag;2037;Spieltag 10;USC1;Skurios Volleys Borken;-;USC1;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-11-29;Sa
29.11.2025;17:30;Samstag;17;Spieltag 3;USC-U16-2;Telekom Post SV Bielefeld;BSV Ostbevern II;Telekom Post SV Bielefeld;Almhalle 1 (33615 Bielefeld);Almhalle 1 (33615 Bielefeld);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-11-29;Sa
29.11.2025;17:30;Samstag;24;Spieltag 4;USC-U13;VoR Paderborn;VoR Paderborn II;VoR Paderborn;Fürstenberg Halle (33102 Paderborn);Fürstenberg Halle (33102 Paderborn);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-11-29;Sa
30.11.2025;11:00;Sonntag;22;Spieltag 3;RSV Borken;USC-U14-1;PTSV Aachen;RSV Borken;Doppelsporthalle Burlo (46325 Borken-Burlo);Doppelsporthalle Burlo (46325 Borken-Burlo);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-11-30;So
30.11.2025;11:00;Sonntag;19;Spieltag 3;USC-U18;VV Humann Essen;VoR Paderborn;USC-U18;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-11-30;So
30.11.2025;12:00;Sonntag;23;Spieltag 3;USC-U14-1;PTSV Aachen;RSV Borken;RSV Borken;Doppelsporthalle Burlo (46325 Borken-Burlo);Doppelsporthalle Burlo (46325 Borken-Burlo);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-11-30;So
30.11.2025;12:00;Sonntag;20;Spieltag 3;VV Humann Essen;VoR Paderborn;USC-U18;USC-U18;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-11-30;So
30.11.2025;13:00;Sonntag;24;Spieltag 3;PTSV Aachen;RSV Borken;USC-U14-1;RSV Borken;Doppelsporthalle Burlo (46325 Borken-Burlo);Doppelsporthalle Burlo (46325 Borken-Burlo);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-11-30;So
30.11.2025;13:00;Sonntag;21;Spieltag 3;VoR Paderborn;USC-U18;VV Humann Essen;USC-U18;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-11-30;So
30.11.2025;13:00;Sonntag;19;Spieltag 3;VoR Paderborn;Telekom Post SV Bielefeld;USC-U14-2;Telekom Post SV Bielefeld;Almhalle 1 (33615 Bielefeld);Almhalle 1 (33615 Bielefeld);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-11-30;So
30.11.2025;14:00;Sonntag;20;Spieltag 3;Telekom Post SV Bielefeld;USC-U14-2;VoR Paderborn;Telekom Post SV Bielefeld;Almhalle 1 (33615 Bielefeld);Almhalle 1 (33615 Bielefeld);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-11-30;So
30.11.2025;15:00;Sonntag;21;Spieltag 3;USC-U14-2;VoR Paderborn;Telekom Post SV Bielefeld;Telekom Post SV Bielefeld;Almhalle 1 (33615 Bielefeld);Almhalle 1 (33615 Bielefeld);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-11-30;So
06.12.2025;12:00;Samstag;25;Spieltag 7;SV Blau-Weiß Aasee VI;TSC Gievenbeck IV;USC6;SV Blau-Weiß Aasee VI;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-12-06;Sa
06.12.2025;12:00;Samstag;41;Spieltag 9;SC Münster 08 III;USC8;TSC Gievenbeck VI;SC Münster 08 III;Sporthalle Ost (Zweifachhalle) (48145 Münster);Sporthalle Ost (Zweifachhalle) (48145 Münster);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC8;;;2025-12-06;Sa
06.12.2025;13:15;Samstag;26;Spieltag 7;USC6;SV Arminia Appelhülsen II;SV Blau-Weiß Aasee VI;SV Blau-Weiß Aasee VI;Sporthalle der Bonhoeffer Schule (48151 Münster);Sporthalle der Bonhoeffer Schule (48151 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC6;;;2025-12-06;Sa
06.12.2025;15:00;Samstag;42;Spieltag 9;USC3;SV Blau-Weiß Sande;-;USC3;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 2 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC3;;;2025-12-06;Sa
06.12.2025;18:00;Samstag;2044;Spieltag 11;VC Wiesbaden;USC1;-;VC Wiesbaden;Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden);Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-12-06;Sa
06.12.2025;19:00;Samstag;4044;Spieltag 8;SV Energie Cottbus;USC2;-;SV Energie Cottbus;Hallenkomplex Poznaner Straße (03048 Cottbus);Hallenkomplex Poznaner Straße (03048 Cottbus);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-12-06;Sa
07.12.2025;12:00;Sonntag;27;Spieltag 7;USC5;TSV Handorf;TuS Saxonia Münster IV;USC5;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-12-07;So
07.12.2025;12:00;Sonntag;43;Spieltag 9;SV Ems Westbevern III;USC7;SV Blau-Weiß Aasee VIII;SV Ems Westbevern III;St.-Christophorus-Schule (48291 Telgte);St.-Christophorus-Schule (48291 Telgte);-;2025/26;Kreisliga Münster Frauen;mixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC7;;;2025-12-07;So
07.12.2025;12:30;Sonntag;36;Spieltag 9;BSV Ostbevern II;USC4;VSG Ibbenbüren;VSG Ibbenbüren;Anne-Frank-Schule (49477 Ibbenbüren);Anne-Frank-Schule (49477 Ibbenbüren);-;2025/26;Bezirksliga 14 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC4;;;2025-12-07;So
07.12.2025;13:15;Sonntag;28;Spieltag 7;TuS Saxonia Münster IV;SV Blau-Weiß Aasee V;USC5;USC5;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Bezirksklasse 26 Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC5;;;2025-12-07;So
13.12.2025;11:00;Samstag;31;Spieltag 4;SC Hennen;USC-U16-1;TV Gladbeck;SC Hennen;Sportpark Hennen (58640 Iserlohn);Sportpark Hennen (58640 Iserlohn);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-12-13;Sa
13.12.2025;12:00;Samstag;32;Spieltag 4;USC-U16-1;TV Gladbeck;SC Hennen;SC Hennen;Sportpark Hennen (58640 Iserlohn);Sportpark Hennen (58640 Iserlohn);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-12-13;Sa
13.12.2025;13:00;Samstag;4049;Spieltag 9;USC2;TUSA City Girls Düsseldorf;-;USC2;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;2. Bundesliga Frauen Nord;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC2;;;2025-12-13;Sa
13.12.2025;13:00;Samstag;33;Spieltag 4;TV Gladbeck;SC Hennen;USC-U16-1;SC Hennen;Sportpark Hennen (58640 Iserlohn);Sportpark Hennen (58640 Iserlohn);-;2025/26;NRW-Liga wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-1;;;2025-12-13;Sa
13.12.2025;14:00;Samstag;25;Spieltag 4;SG Sendenhorst;SC GW Paderborn;USC-U16-2;SG Sendenhorst;Westtorhalle (48324 Sendenhorst);Westtorhalle (48324 Sendenhorst);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-12-13;Sa
13.12.2025;15:15;Samstag;26;Spieltag 4;SC GW Paderborn;USC-U16-2;SG Sendenhorst;SG Sendenhorst;Westtorhalle (48324 Sendenhorst);Westtorhalle (48324 Sendenhorst);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-12-13;Sa
13.12.2025;15:15;Samstag;33;Spieltag 5;SC GW Paderborn;VoR Paderborn II;USC-U13;Telekom Post SV Bielefeld II;Almhalle 4 (33615 Bielefeld);Almhalle 4 (33615 Bielefeld);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-12-13;Sa
13.12.2025;16:30;Samstag;27;Spieltag 4;USC-U16-2;SG Sendenhorst;SC GW Paderborn;SG Sendenhorst;Westtorhalle (48324 Sendenhorst);Westtorhalle (48324 Sendenhorst);-;2025/26;Oberliga 5 wU16;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U16-2;;;2025-12-13;Sa
13.12.2025;16:30;Samstag;34;Spieltag 5;Telekom Post SV Bielefeld II;USC-U13;VoR Paderborn II;Telekom Post SV Bielefeld II;Almhalle 4 (33615 Bielefeld);Almhalle 4 (33615 Bielefeld);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-12-13;Sa
13.12.2025;17:35;Samstag;2049;Spieltag 12;USC1;Dresdner SC;-;USC1;Sporthalle Berg Fidel (48153 Münster);Sporthalle Berg Fidel (48153 Münster);-;2025/26;1. Bundesliga Frauen;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC1;;;2025-12-13;Sa
13.12.2025;17:45;Samstag;35;Spieltag 5;SC GW Paderborn;USC-U13;Telekom Post SV Bielefeld II;Telekom Post SV Bielefeld II;Almhalle 4 (33615 Bielefeld);Almhalle 4 (33615 Bielefeld);-;2025/26;Oberliga 6 wU13;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U13;;;2025-12-13;Sa
14.12.2025;11:00;Sonntag;28;Spieltag 4;SC Union Lüdinghausen;DJK Tusa Düsseldorf;USC-U14-1;SC Union Lüdinghausen;Drei-Burgen-Arena (59348 Lüdinghausen);Drei-Burgen-Arena (59348 Lüdinghausen);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-12-14;So
14.12.2025;11:00;Sonntag;34;Spieltag 4;USC-U18;TuB Bocholt;Werdener TB;USC-U18;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-12-14;So
14.12.2025;11:00;Sonntag;28;Spieltag 4;USC-U14-2;SSV Meschede;VoR Paderborn III;USC-U14-2;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;Oberliga 5 wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-2;;;2025-12-14;So
14.12.2025;12:00;Sonntag;29;Spieltag 4;DJK Tusa Düsseldorf;USC-U14-1;SC Union Lüdinghausen;SC Union Lüdinghausen;Drei-Burgen-Arena (59348 Lüdinghausen);Drei-Burgen-Arena (59348 Lüdinghausen);-;2025/26;NRW-Liga wU14;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U14-1;;;2025-12-14;So
14.12.2025;12:00;Sonntag;35;Spieltag 4;TuB Bocholt;Werdener TB;USC-U18;USC-U18;Kardinal-von-Galen-Gymnasium (48165 Münster);Kardinal-von-Galen-Gymnasium (48165 Münster);-;2025/26;NRW-Liga wU18;weiblich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;USC-U18;;;2025-12-14;So
